Time,Nhiet do (C),Muc nuoc (m),Trang thai cong,Do man (ppt)
22/3/2023 17:34:58 PM,25.7,8.9,0,11.2
22/3/2023 17:36:58 PM,21.3,10.6,0,12.4
22/3/2023 17:38:58 PM,26.7,9.4,0,16.0
22/3/2023 17:40:58 PM,22.1,11.0,0,10.7
22/3/2023 17:42:58 PM,25.8,5.3,0,10.9
22/3/2023 17:44:58 PM,37.7,4.9,0,13.6
22/3/2023 17:46:58 PM,26.2,5.4,0,15.0
22/3/2023 17:48:58 PM,39.8,9.0,0,15.4
22/3/2023 17:50:58 PM,21.6,3.6,0,14.9
22/3/2023 17:52:58 PM,22.0,8.9,0,15.1
22/3/2023 17:54:58 PM,31.3,3.4,0,11.7
22/3/2023 17:56:58 PM,21.7,6.1,0,14.8
22/3/2023 17:58:58 PM,27.3,8.0,0,12.2
22/3/2023 17:60:58 PM,33.4,8.5,0,11.6
22/3/2023 18:3:58 PM,27.4,9.6,0,15.4
22/3/2023 18:5:58 PM,21.9,5.7,0,13.9
22/3/2023 18:7:58 PM,20.9,5.2,0,10.5
22/3/2023 18:9:58 PM,33.2,8.2,0,10.1
22/3/2023 18:11:58 PM,22.9,5.6,0,13.0
22/3/2023 18:13:58 PM,20.9,6.7,0,11.9
22/3/2023 18:15:58 PM,23.0,4.6,0,14.8
22/3/2023 18:17:58 PM,22.9,4.2,0,10.9
22/3/2023 18:19:58 PM,23.4,3.6,0,12.9
22/3/2023 18:21:58 PM,38.3,3.4,0,14.8
22/3/2023 18:23:58 PM,21.6,10.4,0,10.3
22/3/2023 18:25:58 PM,25.5,6.6,0,12.2
22/3/2023 18:27:58 PM,31.0,6.8,0,10.5
22/3/2023 18:29:58 PM,39.4,3.7,0,15.3
22/3/2023 18:31:58 PM,22.8,6.6,0,11.9
22/3/2023 18:33:58 PM,22.1,10.7,0,14.5
22/3/2023 18:35:58 PM,33.5,7.4,0,14.6
22/3/2023 18:37:58 PM,40.5,7.5,0,15.0
22/3/2023 18:39:58 PM,36.3,4.8,0,12.6
22/3/2023 18:41:58 PM,21.9,9.4,0,11.1
22/3/2023 18:43:58 PM,36.4,5.5,0,11.3
22/3/2023 18:45:58 PM,39.0,10.9,0,14.5
22/3/2023 18:47:58 PM,40.7,4.1,0,15.5
22/3/2023 18:49:58 PM,29.0,8.0,0,14.1
22/3/2023 18:51:58 PM,30.4,5.8,0,10.4
22/3/2023 18:53:58 PM,33.3,6.3,0,14.4
22/3/2023 18:55:58 PM,31.1,5.4,0,15.1
22/3/2023 18:57:58 PM,28.4,9.7,0,13.4
22/3/2023 18:59:58 PM,27.6,5.8,0,11.2
27/3/2023 1:45:40 AM,25.2,10.6,-1,11.9
27/3/2023 1:47:40 AM,33.8,6.8,-1,12.1
27/3/2023 1:49:40 AM,22.3,3.0,-1,12.7
27/3/2023 1:51:40 AM,21.0,6.8,-1,12.2
27/3/2023 1:53:40 AM,38.8,4.0,-1,10.3
27/3/2023 1:55:40 AM,29.5,7.4,-1,15.3
27/3/2023 1:57:40 AM,32.1,3.8,-1,11.2
27/3/2023 1:59:40 AM,32.1,8.4,-1,15.6
27/3/2023 2:2:40 AM,39.9,8.4,-1,13.5
27/3/2023 2:4:40 AM,39.9,9.5,-1,10.1
27/3/2023 2:6:40 AM,30.3,5.5,-1,12.4
27/3/2023 2:8:40 AM,28.2,5.5,-1,12.3
27/3/2023 2:10:40 AM,36.0,8.9,-1,12.0
27/3/2023 2:12:40 AM,31.9,11.0,-1,14.6
27/3/2023 2:14:40 AM,36.1,9.1,-1,15.6
27/3/2023 2:16:40 AM,35.0,7.8,-1,11.3
27/3/2023 2:18:40 AM,26.8,4.1,-1,14.0
27/3/2023 2:20:40 AM,22.6,6.7,-1,16.0
27/3/2023 2:22:40 AM,23.5,4.7,-1,10.1
27/3/2023 2:24:40 AM,21.2,8.3,-1,10.4
27/3/2023 2:26:40 AM,22.3,5.6,-1,12.1
27/3/2023 2:28:40 AM,40.7,6.6,-1,10.2
27/3/2023 2:30:40 AM,25.3,6.8,-1,13.9
27/3/2023 2:32:40 AM,34.8,4.1,-1,10.2
27/3/2023 2:34:40 AM,33.0,9.4,-1,13.6
27/3/2023 2:36:40 AM,37.6,4.4,-1,13.1
27/3/2023 2:38:40 AM,34.2,7.4,-1,11.1
27/3/2023 2:40:40 AM,32.1,6.4,-1,14.1
27/3/2023 2:42:40 AM,36.9,3.4,-1,14.2
27/3/2023 2:44:40 AM,29.6,9.2,-1,14.6
27/3/2023 2:46:40 AM,26.1,7.8,-1,10.9
27/3/2023 2:48:40 AM,28.9,8.0,-1,12.0
27/3/2023 2:50:40 AM,30.9,10.7,-1,10.9
27/3/2023 2:52:40 AM,22.5,3.8,-1,13.4
27/3/2023 2:54:40 AM,25.2,8.4,-1,14.0
27/3/2023 2:56:40 AM,39.2,5.3,-1,11.7
27/3/2023 2:58:40 AM,37.7,6.5,-1,15.7
27/3/2023 2:60:40 AM,39.3,10.8,-1,15.6
27/3/2023 3:3:40 AM,28.5,10.7,-1,11.8
27/3/2023 3:5:40 AM,21.4,6.1,-1,12.3
27/3/2023 3:7:40 AM,27.6,10.1,-1,15.6
27/3/2023 3:9:40 AM,31.4,6.9,-1,14.7
27/3/2023 3:11:40 AM,23.1,6.8,-1,11.3
27/3/2023 3:13:40 AM,40.4,5.0,-1,13.4
27/3/2023 3:15:40 AM,25.3,4.5,-1,15.3
27/3/2023 3:17:40 AM,38.2,10.7,-1,14.3
27/3/2023 3:19:40 AM,20.3,4.2,-1,11.8
27/3/2023 3:21:40 AM,34.9,4.9,-1,15.7
27/3/2023 3:23:40 AM,21.3,7.6,-1,14.4
27/3/2023 3:25:40 AM,20.6,4.7,-1,14.1
27/3/2023 3:27:40 AM,32.3,3.2,-1,15.4
27/3/2023 3:29:40 AM,39.5,7.1,-1,10.7
27/3/2023 3:31:40 AM,35.1,8.2,-1,14.8
27/3/2023 3:33:40 AM,21.7,4.6,-1,10.9
27/3/2023 3:35:40 AM,20.9,10.9,-1,14.6
27/3/2023 3:37:40 AM,23.5,9.2,-1,12.4
27/3/2023 3:39:40 AM,38.7,10.5,-1,13.7
27/3/2023 3:41:40 AM,20.9,7.2,-1,11.7
27/3/2023 3:43:40 AM,31.9,8.4,-1,15.5
27/3/2023 3:45:40 AM,33.3,3.8,-1,11.1
27/3/2023 3:47:40 AM,22.0,8.1,-1,13.9
27/3/2023 3:49:40 AM,40.6,9.6,-1,15.6
27/3/2023 3:51:40 AM,29.1,9.5,-1,14.9
27/3/2023 3:53:40 AM,32.0,3.9,-1,12.9
27/3/2023 3:55:40 AM,24.0,4.5,-1,12.7
27/3/2023 3:57:40 AM,36.0,8.3,-1,13.7
27/3/2023 3:59:40 AM,20.4,6.6,-1,11.4
27/3/2023 4:2:40 AM,30.6,4.8,-1,15.1
27/3/2023 4:4:40 AM,25.3,9.1,-1,11.8
27/3/2023 4:6:40 AM,28.5,4.6,-1,12.8
27/3/2023 4:8:40 AM,22.1,4.7,-1,10.6
27/3/2023 4:10:40 AM,35.6,7.1,-1,13.0
27/3/2023 4:12:40 AM,40.9,7.2,-1,15.5
27/3/2023 4:14:40 AM,38.6,8.7,-1,13.5
27/3/2023 4:16:40 AM,28.0,10.0,-1,13.5
27/3/2023 4:18:40 AM,26.1,8.2,-1,11.2
27/3/2023 4:20:40 AM,36.1,10.0,-1,14.9
27/3/2023 4:22:40 AM,27.6,7.3,-1,11.4
27/3/2023 4:24:40 AM,24.6,3.7,-1,11.1
27/3/2023 4:26:40 AM,20.3,5.6,-1,12.6
27/3/2023 4:28:40 AM,36.3,10.4,-1,14.3
27/3/2023 4:30:40 AM,21.5,6.6,-1,13.2
27/3/2023 4:32:40 AM,34.9,8.9,-1,11.8
27/3/2023 4:34:40 AM,34.6,9.8,-1,15.6
27/3/2023 4:36:40 AM,22.7,4.3,-1,14.0
27/3/2023 4:38:40 AM,38.7,7.2,-1,11.7
27/3/2023 4:40:40 AM,38.9,8.6,-1,14.8
27/3/2023 4:42:40 AM,25.6,3.2,-1,12.4
27/3/2023 4:44:40 AM,33.2,3.3,-1,12.2
27/3/2023 4:46:40 AM,36.4,5.6,-1,13.9
27/3/2023 4:48:40 AM,37.0,7.9,-1,15.3
27/3/2023 4:50:40 AM,27.9,9.5,-1,11.9
27/3/2023 4:52:40 AM,34.2,8.1,-1,15.6
27/3/2023 4:54:40 AM,33.7,4.8,-1,14.3
27/3/2023 4:56:40 AM,30.1,3.7,-1,15.2
27/3/2023 4:58:40 AM,22.8,7.4,-1,13.9
27/3/2023 4:60:40 AM,27.3,7.5,-1,12.5
27/3/2023 5:3:40 AM,22.9,6.5,-1,13.3
27/3/2023 5:5:40 AM,39.3,4.9,-1,15.6
27/3/2023 5:7:40 AM,20.3,5.3,-1,12.8
29/3/2023 23:12:18 PM,29.1,6.2,2,14.7
29/3/2023 23:14:18 PM,40.5,8.8,2,13.1
29/3/2023 23:16:18 PM,37.9,3.1,2,13.0
29/3/2023 23:18:18 PM,22.7,8.0,2,11.8
29/3/2023 23:20:18 PM,33.0,10.8,2,15.9
29/3/2023 23:22:18 PM,31.8,9.4,2,12.9
29/3/2023 23:24:18 PM,37.5,7.6,2,12.2
29/3/2023 23:26:18 PM,34.5,9.2,2,15.3
29/3/2023 23:28:18 PM,30.8,10.8,2,15.0
29/3/2023 23:30:18 PM,26.1,3.2,2,13.1
29/3/2023 23:32:18 PM,35.4,4.1,2,10.3
29/3/2023 23:34:18 PM,27.1,9.3,2,10.8
29/3/2023 23:36:18 PM,32.4,9.8,2,12.3
29/3/2023 23:38:18 PM,34.8,3.9,2,13.0
29/3/2023 23:40:18 PM,36.5,5.8,2,13.3
29/3/2023 23:42:18 PM,29.1,7.1,2,13.5
29/3/2023 23:44:18 PM,24.5,4.4,2,12.8
29/3/2023 23:46:18 PM,22.5,3.8,2,10.1
29/3/2023 23:48:18 PM,32.3,4.6,2,10.0
29/3/2023 23:50:18 PM,24.4,10.4,2,15.4
29/3/2023 23:52:18 PM,28.2,6.5,2,10.6
29/3/2023 23:54:18 PM,31.2,11.0,2,12.9
29/3/2023 23:56:18 PM,24.7,3.4,2,14.6
29/3/2023 23:58:18 PM,34.4,9.8,2,13.4
29/3/2023 23:60:18 PM,29.7,7.7,2,11.2
29/3/2023 24:3:18 PM,40.8,6.3,2,15.3
29/3/2023 24:5:18 PM,29.9,8.2,2,14.9
29/3/2023 24:7:18 PM,29.9,10.3,2,11.6
29/3/2023 24:9:18 PM,27.2,5.5,2,11.5
29/3/2023 24:11:18 PM,39.0,4.9,2,14.5
29/3/2023 24:13:18 PM,25.9,9.1,2,11.9
29/3/2023 24:15:18 PM,30.5,8.0,2,14.9
29/3/2023 24:17:18 PM,29.8,10.6,2,12.9
29/3/2023 24:19:18 PM,25.3,10.7,2,15.6
29/3/2023 24:21:18 PM,34.9,10.7,2,12.4
29/3/2023 24:23:18 PM,39.6,4.0,2,12.7
29/3/2023 24:25:18 PM,20.8,4.8,2,15.2
29/3/2023 24:27:18 PM,21.9,8.8,2,15.8
29/3/2023 24:29:18 PM,26.6,8.5,2,15.4
29/3/2023 24:31:18 PM,24.2,3.8,2,13.7
29/3/2023 24:33:18 PM,39.2,6.4,2,13.5
29/3/2023 24:35:18 PM,24.8,6.7,2,10.4
29/3/2023 24:37:18 PM,27.2,10.6,2,16.0
29/3/2023 24:39:18 PM,28.5,3.8,2,13.8
29/3/2023 24:41:18 PM,39.8,3.4,2,10.1
29/3/2023 24:43:18 PM,23.3,5.2,2,12.7
29/3/2023 24:45:18 PM,38.8,4.2,2,10.3
29/3/2023 24:47:18 PM,40.6,6.9,2,11.2
29/3/2023 24:49:18 PM,35.5,8.9,2,12.0
29/3/2023 24:51:18 PM,25.2,10.1,2,14.7
29/3/2023 24:53:18 PM,23.6,3.5,2,14.4
29/3/2023 24:55:18 PM,31.2,8.5,2,15.8
29/3/2023 24:57:18 PM,37.0,5.6,2,12.3
29/3/2023 24:59:18 PM,32.6,7.6,2,12.9
29/3/2023 25:2:18 PM,25.7,7.6,2,11.1
29/3/2023 25:4:18 PM,36.5,9.7,2,11.2
29/3/2023 25:6:18 PM,28.1,7.7,2,11.7
29/3/2023 25:8:18 PM,25.4,7.7,2,13.3
29/3/2023 25:10:18 PM,34.3,9.3,2,12.3
29/3/2023 25:12:18 PM,28.6,8.7,2,11.2
29/3/2023 25:14:18 PM,29.0,10.9,2,13.4
29/3/2023 25:16:18 PM,25.8,5.4,2,10.0
29/3/2023 25:18:18 PM,38.7,8.7,2,12.1
29/3/2023 25:20:18 PM,24.9,3.2,2,10.5
29/3/2023 25:22:18 PM,22.5,10.0,2,15.9
29/3/2023 25:24:18 PM,39.7,4.9,2,14.9
29/3/2023 25:26:18 PM,23.3,3.5,2,12.9
29/3/2023 25:28:18 PM,29.0,3.2,2,12.6
29/3/2023 25:30:18 PM,30.4,5.9,2,15.2
29/3/2023 25:32:18 PM,38.0,6.5,2,10.3
29/3/2023 25:34:18 PM,31.3,7.8,2,13.0
29/3/2023 25:36:18 PM,29.5,3.2,2,10.1
29/3/2023 25:38:18 PM,38.2,9.0,2,10.7
29/3/2023 25:40:18 PM,24.4,7.5,2,11.8
29/3/2023 25:42:18 PM,36.3,6.8,2,14.3
29/3/2023 25:44:18 PM,22.8,9.2,2,12.6
29/3/2023 25:46:18 PM,39.9,3.9,2,14.4
29/3/2023 25:48:18 PM,23.7,4.1,2,13.7
29/3/2023 25:50:18 PM,25.6,8.9,2,11.3
29/3/2023 25:52:18 PM,21.5,5.1,2,11.9
29/3/2023 25:54:18 PM,38.0,7.7,2,13.0
29/3/2023 25:56:18 PM,23.2,9.1,2,14.9
29/3/2023 25:58:18 PM,23.7,6.4,2,12.6
29/3/2023 25:60:18 PM,21.3,7.1,2,15.0
29/3/2023 26:3:18 PM,34.4,6.4,2,10.1
29/3/2023 26:5:18 PM,27.1,7.8,2,12.5
29/3/2023 26:7:18 PM,38.5,8.1,2,14.6
29/3/2023 26:9:18 PM,25.0,9.4,2,12.2
29/3/2023 26:11:18 PM,37.2,4.1,2,14.1
29/3/2023 26:13:18 PM,20.2,3.1,2,14.3
29/3/2023 26:15:18 PM,20.3,7.6,2,11.8
29/3/2023 26:17:18 PM,21.7,8.0,2,15.7
29/3/2023 26:19:18 PM,32.5,8.2,2,12.3
29/3/2023 26:21:18 PM,33.5,9.0,2,15.5
29/3/2023 26:23:18 PM,38.5,4.2,2,14.0
29/3/2023 26:25:18 PM,38.3,3.5,2,10.8
29/3/2023 26:27:18 PM,37.1,7.3,2,15.9
29/3/2023 26:29:18 PM,33.0,4.7,2,15.0
29/3/2023 26:31:18 PM,24.7,10.2,2,14.7
29/3/2023 26:33:18 PM,34.5,10.2,2,12.4
31/3/2023 7:10:29 AM,37.2,4.6,-1,14.9
31/3/2023 7:12:29 AM,28.1,5.0,-1,14.4
31/3/2023 7:14:29 AM,40.3,3.6,-1,10.8
31/3/2023 7:16:29 AM,32.4,7.7,-1,10.8
31/3/2023 7:18:29 AM,23.9,10.1,-1,11.6
31/3/2023 7:20:29 AM,30.9,10.9,-1,14.8
31/3/2023 7:22:29 AM,20.3,10.4,-1,10.6
31/3/2023 7:24:29 AM,35.1,3.6,-1,15.1
31/3/2023 7:26:29 AM,30.0,5.1,-1,12.6
31/3/2023 7:28:29 AM,36.0,4.2,-1,13.8
31/3/2023 7:30:29 AM,23.9,4.2,-1,15.9
31/3/2023 7:32:29 AM,36.4,4.1,-1,10.4
31/3/2023 7:34:29 AM,38.8,5.9,-1,13.4
31/3/2023 7:36:29 AM,21.4,6.8,-1,11.4
31/3/2023 7:38:29 AM,33.5,9.9,-1,12.0
31/3/2023 7:40:29 AM,39.1,3.1,-1,11.8
31/3/2023 7:42:29 AM,37.0,7.9,-1,10.2
31/3/2023 7:44:29 AM,39.3,5.7,-1,10.8
31/3/2023 7:46:29 AM,32.9,5.1,-1,10.6
31/3/2023 7:48:29 AM,21.8,7.1,-1,12.8
31/3/2023 7:50:29 AM,21.8,8.1,-1,13.7
31/3/2023 7:52:29 AM,25.4,8.3,-1,12.7
31/3/2023 7:54:29 AM,40.0,8.2,-1,11.4
31/3/2023 7:56:29 AM,29.4,7.6,-1,14.4
31/3/2023 7:58:29 AM,26.9,5.0,-1,13.0
31/3/2023 7:60:29 AM,31.8,6.8,-1,15.8
31/3/2023 8:3:29 AM,38.4,9.8,-1,12.0
31/3/2023 8:5:29 AM,31.5,7.8,-1,14.4
31/3/2023 8:7:29 AM,39.1,3.7,-1,13.4
31/3/2023 8:9:29 AM,26.3,10.3,-1,11.0
31/3/2023 8:11:29 AM,38.1,7.6,-1,15.0
31/3/2023 8:13:29 AM,27.0,6.6,-1,12.8
31/3/2023 8:15:29 AM,24.5,8.8,-1,10.3
31/3/2023 8:17:29 AM,33.4,9.6,-1,14.4
31/3/2023 8:19:29 AM,32.2,6.9,-1,14.8
31/3/2023 8:21:29 AM,30.1,9.6,-1,12.8
31/3/2023 8:23:29 AM,22.7,9.4,-1,12.9
31/3/2023 8:25:29 AM,28.3,4.8,-1,10.8
31/3/2023 8:27:29 AM,40.9,7.9,-1,14.4
31/3/2023 8:29:29 AM,32.5,5.8,-1,14.2
31/3/2023 8:31:29 AM,39.6,6.8,-1,13.0
31/3/2023 8:33:29 AM,35.2,9.3,-1,15.9
31/3/2023 8:35:29 AM,20.1,10.5,-1,10.1
31/3/2023 8:37:29 AM,30.2,6.0,-1,14.5
31/3/2023 8:39:29 AM,22.9,10.4,-1,14.0
31/3/2023 8:41:29 AM,20.9,8.6,-1,14.3
31/3/2023 8:43:29 AM,31.2,9.9,-1,12.0
31/3/2023 8:45:29 AM,36.8,9.9,-1,10.7
31/3/2023 8:47:29 AM,25.8,7.6,-1,13.5
31/3/2023 8:49:29 AM,31.2,8.7,-1,12.2
31/3/2023 8:51:29 AM,33.6,10.2,-1,12.7
31/3/2023 8:53:29 AM,35.4,6.4,-1,12.2
31/3/2023 8:55:29 AM,22.0,9.7,-1,13.5
31/3/2023 8:57:29 AM,25.0,3.3,-1,15.5
31/3/2023 8:59:29 AM,39.8,8.9,-1,13.5
31/3/2023 9:2:29 AM,22.8,3.2,-1,14.7
31/3/2023 9:4:29 AM,29.4,5.3,-1,10.7
31/3/2023 9:6:29 AM,39.8,4.7,-1,14.1
31/3/2023 9:8:29 AM,35.0,8.9,-1,13.1
31/3/2023 9:10:29 AM,21.5,6.7,-1,15.3
31/3/2023 9:12:29 AM,20.6,5.3,-1,13.2
31/3/2023 9:14:29 AM,36.0,6.0,-1,11.0
31/3/2023 9:16:29 AM,27.2,8.3,-1,15.1
31/3/2023 9:18:29 AM,31.1,3.4,-1,11.8
31/3/2023 9:20:29 AM,24.0,5.0,-1,14.1
31/3/2023 9:22:29 AM,35.4,9.2,-1,13.6
31/3/2023 9:24:29 AM,29.9,3.3,-1,13.0
31/3/2023 9:26:29 AM,38.5,10.2,-1,14.2
31/3/2023 9:28:29 AM,21.6,5.1,-1,14.6
31/3/2023 9:30:29 AM,32.4,3.9,-1,10.9
31/3/2023 9:32:29 AM,29.8,5.1,-1,13.1
31/3/2023 9:34:29 AM,27.0,7.8,-1,11.0
31/3/2023 9:36:29 AM,32.5,9.4,-1,13.2
31/3/2023 9:38:29 AM,37.0,10.9,-1,11.6
31/3/2023 9:40:29 AM,20.6,8.2,-1,14.7
31/3/2023 9:42:29 AM,29.1,8.1,-1,10.6
31/3/2023 9:44:29 AM,30.7,10.2,-1,15.8
31/3/2023 9:46:29 AM,39.6,5.7,-1,14.7
31/3/2023 9:48:29 AM,20.3,3.3,-1,15.5
31/3/2023 9:50:29 AM,33.6,10.3,-1,13.5
31/3/2023 9:52:29 AM,36.9,5.1,-1,13.9
31/3/2023 9:54:29 AM,40.0,4.8,-1,10.1
31/3/2023 9:56:29 AM,38.7,10.4,-1,15.3
31/3/2023 9:58:29 AM,26.7,6.4,-1,14.2
31/3/2023 9:60:29 AM,38.1,10.9,-1,12.6
31/3/2023 10:3:29 AM,25.8,8.7,-1,11.6
31/3/2023 10:5:29 AM,40.4,10.9,-1,11.3
31/3/2023 10:7:29 AM,28.9,3.6,-1,14.3
31/3/2023 10:9:29 AM,20.2,8.3,-1,14.9
31/3/2023 10:11:29 AM,22.7,10.7,-1,11.5
31/3/2023 10:13:29 AM,35.1,9.7,-1,11.8
31/3/2023 10:15:29 AM,24.5,6.1,-1,11.5
31/3/2023 10:17:29 AM,32.5,5.6,-1,14.5
31/3/2023 10:19:29 AM,39.6,6.8,-1,11.4
31/3/2023 10:21:29 AM,32.8,7.0,-1,10.2
31/3/2023 10:23:29 AM,33.3,5.9,-1,12.3
31/3/2023 10:25:29 AM,30.5,5.6,-1,15.8
31/3/2023 10:27:29 AM,21.0,6.3,-1,14.6
31/3/2023 10:29:29 AM,20.4,7.5,-1,15.4
31/3/2023 10:31:29 AM,21.2,9.6,-1,10.9
1/4/2023 14:9:44 PM,37.7,8.3,1,11.5
1/4/2023 14:11:44 PM,39.4,3.8,1,12.9
1/4/2023 14:13:44 PM,34.9,4.9,1,15.8
1/4/2023 14:15:44 PM,32.3,7.6,1,14.6
1/4/2023 14:17:44 PM,32.8,10.1,1,15.4
1/4/2023 14:19:44 PM,39.3,7.7,1,13.6
1/4/2023 14:21:44 PM,38.5,3.1,1,10.1
1/4/2023 14:23:44 PM,21.5,3.2,1,14.8
1/4/2023 14:25:44 PM,26.1,8.6,1,10.9
1/4/2023 14:27:44 PM,40.5,9.9,1,13.3
1/4/2023 14:29:44 PM,35.1,7.3,1,10.9
1/4/2023 14:31:44 PM,24.9,5.9,1,13.9
1/4/2023 14:33:44 PM,22.1,8.1,1,11.2
1/4/2023 14:35:44 PM,25.2,9.9,1,10.3
1/4/2023 14:37:44 PM,36.4,9.1,1,11.3
1/4/2023 14:39:44 PM,39.6,9.8,1,13.0
1/4/2023 14:41:44 PM,28.2,6.1,1,10.7
1/4/2023 14:43:44 PM,40.0,8.9,1,15.8
1/4/2023 14:45:44 PM,27.5,4.7,1,10.5
1/4/2023 14:47:44 PM,30.2,10.3,1,14.9
1/4/2023 14:49:44 PM,20.6,3.5,1,10.2
1/4/2023 14:51:44 PM,24.2,10.2,1,12.0
1/4/2023 14:53:44 PM,24.0,6.9,1,13.1
1/4/2023 14:55:44 PM,36.6,5.2,1,13.5
1/4/2023 14:57:44 PM,37.2,9.4,1,15.2
1/4/2023 14:59:44 PM,25.8,5.1,1,13.2
1/4/2023 15:2:44 PM,39.7,8.8,1,11.3
1/4/2023 15:4:44 PM,37.0,5.6,1,12.0
1/4/2023 15:6:44 PM,25.5,6.3,1,16.0
1/4/2023 15:8:44 PM,31.7,6.0,1,11.4
1/4/2023 15:10:44 PM,21.9,3.1,1,11.1
1/4/2023 15:12:44 PM,32.5,9.9,1,14.7
1/4/2023 15:14:44 PM,22.2,7.8,1,10.1
1/4/2023 15:16:44 PM,34.4,8.6,1,14.8
1/4/2023 15:18:44 PM,21.3,7.7,1,15.9
1/4/2023 15:20:44 PM,38.7,4.6,1,11.3
1/4/2023 15:22:44 PM,30.4,9.2,1,15.1
1/4/2023 15:24:44 PM,21.1,4.5,1,13.6
1/4/2023 15:26:44 PM,39.3,8.4,1,11.5
1/4/2023 15:28:44 PM,29.1,9.1,1,15.4
1/4/2023 15:30:44 PM,35.4,4.5,1,12.7
1/4/2023 15:32:44 PM,26.5,3.4,1,12.5
1/4/2023 15:34:44 PM,25.8,5.2,1,13.3
1/4/2023 15:36:44 PM,27.8,3.0,1,12.5
1/4/2023 15:38:44 PM,21.6,6.8,1,13.8
1/4/2023 15:40:44 PM,30.3,7.2,1,12.5
1/4/2023 15:42:44 PM,38.7,7.6,1,16.0
1/4/2023 15:44:44 PM,38.4,5.3,1,14.7
1/4/2023 15:46:44 PM,28.4,10.7,1,15.4
1/4/2023 15:48:44 PM,32.9,8.0,1,12.6
1/4/2023 15:50:44 PM,27.8,6.2,1,13.8
1/4/2023 15:52:44 PM,39.5,6.3,1,14.9
1/4/2023 15:54:44 PM,32.6,7.3,1,14.9
1/4/2023 15:56:44 PM,33.9,6.2,1,10.1
1/4/2023 15:58:44 PM,39.8,8.1,1,14.2
1/4/2023 15:60:44 PM,32.4,7.2,1,12.1
1/4/2023 16:3:44 PM,40.4,9.9,1,15.9
1/4/2023 16:5:44 PM,24.9,4.4,1,15.0
1/4/2023 16:7:44 PM,40.6,9.0,1,13.1
1/4/2023 16:9:44 PM,33.7,7.1,1,15.8
1/4/2023 16:11:44 PM,30.0,7.2,1,10.9
1/4/2023 16:13:44 PM,34.2,7.1,1,12.9
1/4/2023 16:15:44 PM,29.1,3.1,1,11.4
1/4/2023 16:17:44 PM,38.5,5.7,1,10.1
1/4/2023 16:19:44 PM,36.0,7.2,1,12.9
1/4/2023 16:21:44 PM,25.3,4.4,1,11.5
1/4/2023 16:23:44 PM,21.2,7.5,1,10.9
1/4/2023 16:25:44 PM,37.5,9.3,1,14.2
1/4/2023 16:27:44 PM,33.9,3.9,1,14.5
1/4/2023 16:29:44 PM,22.4,8.6,1,14.9
1/4/2023 16:31:44 PM,23.3,7.4,1,10.6
1/4/2023 16:33:44 PM,40.3,3.5,1,10.5
1/4/2023 16:35:44 PM,39.5,6.1,1,14.2
1/4/2023 16:37:44 PM,39.3,6.5,1,14.9
1/4/2023 16:39:44 PM,40.2,8.9,1,14.9
1/4/2023 16:41:44 PM,23.4,5.3,1,12.0
1/4/2023 16:43:44 PM,27.9,10.6,1,15.5
1/4/2023 16:45:44 PM,22.3,8.2,1,15.8
1/4/2023 16:47:44 PM,20.1,5.8,1,12.3
1/4/2023 16:49:44 PM,32.8,6.8,1,15.5
1/4/2023 16:51:44 PM,22.4,5.3,1,15.8
1/4/2023 16:53:44 PM,36.5,5.0,1,12.0
1/4/2023 16:55:44 PM,20.2,7.1,1,14.5
1/4/2023 16:57:44 PM,35.3,3.9,1,12.0
1/4/2023 16:59:44 PM,20.0,6.5,1,12.6
1/4/2023 17:2:44 PM,31.9,8.7,1,11.6
1/4/2023 17:4:44 PM,38.5,8.3,1,10.2
1/4/2023 17:6:44 PM,26.8,7.8,1,11.7
1/4/2023 17:8:44 PM,32.1,6.4,1,12.3
1/4/2023 17:10:44 PM,34.3,6.6,1,10.4
1/4/2023 17:12:44 PM,33.1,3.4,1,14.7
1/4/2023 17:14:44 PM,27.8,7.0,1,11.3
1/4/2023 17:16:44 PM,36.8,7.3,1,13.6
1/4/2023 17:18:44 PM,37.0,6.7,1,14.8
1/4/2023 17:20:44 PM,28.0,4.4,1,13.2
1/4/2023 17:22:44 PM,22.9,6.6,1,12.3
1/4/2023 17:24:44 PM,24.0,5.1,1,15.2
1/4/2023 17:26:44 PM,30.5,5.7,1,15.4
1/4/2023 17:28:44 PM,30.3,6.5,1,12.9
1/4/2023 17:30:44 PM,22.5,8.2,1,10.3
4/4/2023 16:39:43 PM,21.1,9.5,-1,11.9
4/4/2023 16:41:43 PM,23.6,9.9,-1,13.8
4/4/2023 16:43:43 PM,32.7,8.0,-1,10.4
4/4/2023 16:45:43 PM,39.7,4.0,-1,11.7
4/4/2023 16:47:43 PM,29.4,3.5,-1,12.4
4/4/2023 16:49:43 PM,20.7,3.9,-1,12.0
4/4/2023 16:51:43 PM,38.3,8.7,-1,12.9
4/4/2023 16:53:43 PM,37.2,10.5,-1,13.4
4/4/2023 16:55:43 PM,38.2,8.2,-1,11.8
4/4/2023 16:57:43 PM,24.3,10.2,-1,14.2
4/4/2023 16:59:43 PM,31.1,8.1,-1,12.7
4/4/2023 17:2:43 PM,35.7,3.3,-1,15.3
4/4/2023 17:4:43 PM,27.7,6.1,-1,10.3
4/4/2023 17:6:43 PM,34.2,4.2,-1,11.1
4/4/2023 17:8:43 PM,21.2,7.2,-1,13.1
